Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	http://data.europa.eu/949/InfrastructureManager	rdfs:subClassOf	http://www.w3.org/ns/org#Organization
ERROR	deprecated_class_reference	http://data.europa.eu/949/Manufacturer	rdfs:subClassOf	http://www.w3.org/ns/org#Organization
ERROR	deprecated_class_reference	http://data.europa.eu/949/NationalRailwayLine	rdfs:subClassOf	http://data.europa.eu/949/InfrastructureElement
ERROR	deprecated_class_reference	http://data.europa.eu/949/NationalRailwayLine	owl:disjointWith	http://data.europa.eu/949/PrimaryLocation
ERROR	deprecated_class_reference	http://data.europa.eu/949/VehicleKeeper	rdfs:subClassOf	http://www.w3.org/ns/org#Organization
ERROR	deprecated_property_reference	http://data.europa.eu/949/opInfoPerCountry	owl:inverseOf	http://data.europa.eu/949/borderPointOf
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTypeTechnicalDataCharacteristic	rdfs:label	Vehicle type technical characteristic@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTypeTechnicalObjectCharacteristic	rdfs:label	Vehicle type technical characteristic@en
ERROR	duplicate_label	http://data.europa.eu/949/VehicleTypeAuthorisationApplication	rdfs:label	Vehicle Type Authorisation Case@en
ERROR	duplicate_label	http://data.europa.eu/949/VehicleTypeAuthorisationCase	rdfs:label	Vehicle Type Authorisation Case@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTechnicalDataCharacteristic	rdfs:label	Vehicle technical characteristic@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTechnicalObjCharacteristic	rdfs:label	Vehicle technical characteristic@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleSubCategory	rdfs:label	Vehicle subcategory@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTypeSubCategory	rdfs:label	Vehicle subcategory@en
ERROR	duplicate_label	http://data.europa.eu/949/includedVersions	rdfs:label	Type number@en
ERROR	duplicate_label	http://data.europa.eu/949/includedVersionsVariant	rdfs:label	Type number@en
ERROR	duplicate_label	http://data.europa.eu/949/vehicleTypeNumber	rdfs:label	Type number@en
ERROR	duplicate_label	http://data.europa.eu/949/Tunnel	rdfs:label	Tunnel@en
ERROR	duplicate_label	http://data.europa.eu/949/tunnelDataParameter	rdfs:label	Tunnel@en
ERROR	duplicate_label	http://data.europa.eu/949/tunnelObjParameter	rdfs:label	Tunnel@en
ERROR	duplicate_label	http://data.europa.eu/949/etcs	rdfs:label	TSI compliant train protection system (ETCS)@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiCompliantTrainProtectionSystemDataParameter	rdfs:label	TSI compliant train protection system (ETCS)@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiCompliantTrainProtectionSystemObjParameter	rdfs:label	TSI compliant train protection system (ETCS)@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiCompliantRadioDataParameter	rdfs:label	TSI compliant radio (RMR)@en
ERROR	duplicate_label	http://data.europa.eu/949/tsiCompliantRadioObjParameter	rdfs:label	TSI compliant radio (RMR)@en
ERROR	duplicate_label	http://data.europa.eu/949/transitionsBetweenSystemsDataParameter	rdfs:label	Transitions between systems@en
ERROR	duplicate_label	http://data.europa.eu/949/transitionsBetweenSystemsObjParameter	rdfs:label	Transitions between systems@en
ERROR	duplicate_label	http://data.europa.eu/949/trainDetectionSystemBasedFrequencyBandsDataParameter	rdfs:label	Train detection systems defined based on frequency bands@en
ERROR	duplicate_label	http://data.europa.eu/949/trainDetectionSystemBasedFrequencyBandsObjParameter	rdfs:label	Train detection systems defined based on frequency bands@en
ERROR	duplicate_label	http://data.europa.eu/949/trackResistanceToAppliedLoadsDataParameter	rdfs:label	Track resistance to applied loads@en
ERROR	duplicate_label	http://data.europa.eu/949/trackResistanceToAppliedLoadsObjParameter	rdfs:label	Track resistance to applied loads@en
ERROR	duplicate_label	http://data.europa.eu/949/trackDataParameter	rdfs:label	Track parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/trackObjParameter	rdfs:label	Track parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/Track	rdfs:label	Track@en
ERROR	duplicate_label	http://data.europa.eu/949/track	rdfs:label	Track@en
ERROR	duplicate_label	http://data.europa.eu/949/SpecialTunnelArea	rdfs:label	Special tunnel area@en
ERROR	duplicate_label	http://data.europa.eu/949/specialTunnelArea	rdfs:label	Special tunnel area@en
ERROR	duplicate_label	http://data.europa.eu/949/Signal	rdfs:label	Signal@en
ERROR	duplicate_label	http://data.europa.eu/949/signalDataParameter	rdfs:label	Signal@en
ERROR	duplicate_label	http://data.europa.eu/949/signalObjParameter	rdfs:label	Signal@en
ERROR	duplicate_label	http://data.europa.eu/949/Siding	rdfs:label	Siding@en
ERROR	duplicate_label	http://data.europa.eu/949/siding	rdfs:label	Siding@en
ERROR	duplicate_label	http://data.europa.eu/949/sidingDataParameter	rdfs:label	Siding@en
ERROR	duplicate_label	http://data.europa.eu/949/sidingObjParameter	rdfs:label	Siding@en
ERROR	duplicate_label	http://data.europa.eu/949/FrenchTrainDetectionSystemLimitation	rdfs:label	Section with train detection limitation@en
ERROR	duplicate_label	http://data.europa.eu/949/frenchTrainDetectionSystemLimitationApplicable	rdfs:label	Section with train detection limitation@en
ERROR	duplicate_label	http://data.europa.eu/949/tdsFrenchTrainDetectionSystemLimitation	rdfs:label	Section with train detection limitation@en
ERROR	duplicate_label	http://data.europa.eu/949/solGenericDataParameter	rdfs:label	Section of line generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/solGenericObjParameter	rdfs:label	Section of line generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/trackGenericDataParameter	rdfs:label	Running track generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/trackGenericObjParameter	rdfs:label	Running track generic information@en
ERROR	duplicate_label	http://data.europa.eu/949/rulesDataParameter	rdfs:label	Rules and restrictions@en
ERROR	duplicate_label	http://data.europa.eu/949/rulesObjParameter	rdfs:label	Rules and restrictions@en
ERROR	duplicate_label	http://data.europa.eu/949/routeBookDataParameter	rdfs:label	Route book specific parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/routeBookObjectParameter	rdfs:label	Route book specific parameters@en
ERROR	duplicate_label	http://data.europa.eu/949/rinfTechnicalDataCharacteristic	rdfs:label	RINF Technical characteristic@en
ERROR	duplicate_label	http://data.europa.eu/949/rinfTechnicalObjectCharacteristic	rdfs:label	RINF Technical characteristic@en
